source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
75617751,6646847595,9965723,2,Phố Tràng Tiền,secondary,False,False,20.703,secondary,2,Phố Tràng Tiền,,,,,,,
75617751,8176640955,27933445,2,Phố Hàng Khay,secondary,False,False,21.286,secondary,2,Phố Hàng Khay,,,,,,,
75617751,5857305437,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,False,23.209,tertiary,4,Phố Đinh Tiên Hoàng,,,,,,,
75617751,6646847594,764854185,3,Phố Hàng Bài,secondary,False,True,17.275,secondary,3,Phố Hàng Bài,,,,,,,
75618029,6646826309,9965723,2,Phố Tràng Tiền,secondary,False,True,15.408,secondary,2,Phố Tràng Tiền,,,,,,,
75618029,6646826310,498896874,3,Phố Ngô Quyền,tertiary,False,True,15.069,tertiary,3,Phố Ngô Quyền,,,,,,,
75618029,6646826311,605230286,2,Phố Tràng Tiền,secondary,False,False,15.221,secondary,2,Phố Tràng Tiền,,,,,,,
75618029,8184202960,605230289,3,Phố Ngô Quyền,tertiary,False,False,16.703,tertiary,3,Phố Ngô Quyền,,,,,,,
81817652,6648055354,965634323,2,,secondary,False,True,5.328,secondary,2,,roundabout,,,,,,
81817652,4902374737,943964872,2,,secondary,False,False,16.168,secondary,2,,roundabout,"LINESTRING (105.8571509 21.0244868, 105.857099 21.0244863, 105.8570496 21.0244713, 105.8570073 21.0244432)",,,,,
84799736,10142638810,211898685,1,,primary_link,False,False,17.509,primary_link,1,,,,,,,,
84799736,84799740,838062935,2,Đường Trần Khánh Dư,primary,False,False,323.005,primary,2,Đường Trần Khánh Dư,,,,,,,
84799736,10142638734,838062935,2,Đường Trần Khánh Dư,primary,False,True,102.224,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8617074 21.0212542, 105.8617975 21.020874, 105.8618314 21.0206772, 105.8618741 21.020349)",,,,,
84799740,438042805,838062935,2,Đường Trần Khánh Dư,primary,False,False,47.981,primary,2,Đường Trần Khánh Dư,,,,,,,
84799740,84799736,838062935,2,Đường Trần Khánh Dư,primary,False,True,323.005,primary,2,Đường Trần Khánh Dư,,,,,,,
84799740,10142638778,211897425,1,,primary_link,False,True,77.94800000000001,primary_link,1,,,"LINESTRING (105.8607784 21.0240266, 105.8606413 21.0240077, 105.860606 21.0240044, 105.8605743 21.0240187, 105.8605482 21.0240663, 105.8604405 21.0243493, 105.8604178 21.024401, 105.860348 21.0244715)",,,,,
84799897,7821910479,838062938,4,Đường Trần Khánh Dư,primary,False,True,51.4,primary,4,Đường Trần Khánh Dư,,,,,,,
84799897,10142638810,211898685,1,,primary_link,False,True,139.42899999999997,primary_link,1,,,"LINESTRING (105.8613706 21.02144, 105.861408 21.0215742, 105.8613939 21.0216588, 105.8612856 21.0219473, 105.8612864 21.0219595, 105.8612901 21.0219677, 105.8612958 21.0219749, 105.8613059 21.0219809, 105.8613196 21.0219821, 105.8613334 21.0219783, 105.8613424 21.0219708, 105.8613483 21.0219604, 105.8615324 21.0214691, 105.8615826 21.0213957, 105.8616001 21.0213757)",,,,,
84799897,10142638747,838062938,4,Đường Trần Khánh Dư,primary,False,False,113.321,primary,4,Đường Trần Khánh Dư,,"LINESTRING (105.8613706 21.02144, 105.8614352 21.0212496, 105.8616089 21.0204464)",,,,,
98009137,6644549175,399561785,2,Phố Hai Bà Trưng,tertiary,False,True,18.156,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98009137,6644549177,707055568,2,Phố Bà Triệu,secondary,False,True,18.908,secondary,2,Phố Bà Triệu,,,,,,,
98009137,8176640924,709348059,2,Phố Bà Triệu,secondary,False,False,16.263,secondary,2,Phố Bà Triệu,,,,,,,
98009137,6644549176,864547867,2,Phố Hai Bà Trưng,tertiary,False,False,14.995,tertiary,2,Phố Hai Bà Trưng,,,,,,,
98009339,8173724271,709348058,3,Phố Bà Triệu,secondary,False,True,17.504,secondary,3,Phố Bà Triệu,,,,,,,
